Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.157287	0.102349	0.129808	-0.0150488	-0.000205899	0.00825116	-371.175	-181.906	-181.534	1.23846	0.0260487	-0.0138719	0	0	0.580857
-0.157359	0.102415	0.129903	-0.0150571	-0.0002058	0.00825567	-371.583	-182.22	-181.868	1.21073	0.0144273	-0.0118283	0	0	0.581222
-0.157431	0.102491	0.129991	-0.0150727	-0.000206253	0.00825935	-371.632	-182.318	-181.955	1.22139	0.018491	-0.0124315	0	0	0.581588
-0.157503	0.102559	0.130085	-0.0150859	-0.000208932	0.00826372	-371.864	-182.405	-182.128	1.25371	-0.0132541	-0.0194177	0	0	0.581959
-0.157575	0.102628	0.130182	-0.0150963	-0.000208827	0.00826913	-371.828	-182.434	-182.113	1.18966	0.0237859	0.0449516	0	0	0.582324
-0.157647	0.102698	0.130274	-0.0151096	-0.000209984	0.00827567	-372.206	-182.715	-182.305	1.19364	0.0478845	-0.0194415	0	0	0.582685
-0.157719	0.10277	0.130365	-0.0151221	-0.000212551	0.00828015	-372.468	-182.845	-182.421	1.2324	-0.00634748	0.0135014	0	0	0.583052
-0.15779	0.10284	0.130461	-0.0151312	-0.000214337	0.00828603	-372.432	-182.825	-182.512	1.19996	0.014421	0.0878739	0	0	0.583423
-0.157862	0.102915	0.130549	-0.0151501	-0.00021536	0.00829028	-372.7	-183.027	-182.68	1.19548	0.0512462	-0.0461442	0	0	0.583786
-0.157934	0.102979	0.130648	-0.015162	-0.000217445	0.0082952	-372.832	-183.1	-182.705	1.23427	-0.00878516	-0.053416	0	0	0.584152
-0.158006	0.103052	0.130739	-0.015176	-0.000219778	0.00830069	-373.114	-183.237	-182.865	1.23968	0.0366489	0.00885294	0	0	0.584519
-0.158077	0.103122	0.130836	-0.0151904	-0.00022189	0.0083053	-372.99	-183.284	-182.847	1.16879	0.0300238	0.00395238	0	0	0.58489
-0.158149	0.103196	0.130922	-0.0152042	-0.000225222	0.00831135	-373.491	-183.514	-183.215	1.18318	0.0120044	0.00742506	0	0	0.585256
-0.158221	0.103265	0.131019	-0.0152155	-0.000228216	0.00831546	-373.376	-183.488	-183.146	1.20572	-0.00896837	0.0342235	0	0	0.585624
-0.158292	0.103333	0.131115	-0.0152285	-0.000227473	0.00831814	-373.558	-183.616	-183.247	1.20862	0.028046	-0.0139067	0	0	0.585992
-0.158364	0.103405	0.13121	-0.0152411	-0.000229453	0.00832209	-373.594	-183.698	-183.302	1.19037	0.00167977	0.00910011	0	0	0.586361
-0.158436	0.103473	0.131303	-0.0152533	-0.000229981	0.00832572	-374.053	-183.98	-183.591	1.24769	0.0112373	-0.035623	0	0	0.586726
-0.158507	0.103538	0.131406	-0.0152619	-0.000233036	0.00833168	-373.907	-183.865	-183.478	1.19173	-0.0424975	-0.00307107	0	0	0.587095
-0.158579	0.10361	0.131495	-0.0152781	-0.00023302	0.00833614	-374.443	-184.287	-183.869	1.21592	-0.0147868	-0.00758164	0	0	0.587461
-0.158651	0.103685	0.131584	-0.0152955	-0.000234456	0.00834119	-374.438	-184.213	-183.953	1.1939	-0.0378224	-0.00257224	0	0	0.587828
-0.158722	0.103757	0.131676	-0.0153058	-0.000234927	0.00834558	-374.809	-184.483	-184.175	1.20641	0.0147338	0.0351084	0	0	0.588194
-0.158795	0.103834	0.131762	-0.0153206	-0.000235636	0.00834833	-375.091	-184.632	-184.316	1.23486	0.00215649	-0.0321057	0	0	0.588565
-0.158866	0.103906	0.131855	-0.0153356	-0.000237721	0.00835144	-375.15	-184.754	-184.388	1.13963	0.0115971	-0.0293661	0	0	0.588933
-0.158937	0.103974	0.131952	-0.0153491	-0.000239717	0.00835508	-375.238	-184.823	-184.485	1.17125	-0.0513123	-0.0236872	0	0	0.589302
-0.159009	0.104045	0.132047	-0.0153627	-0.000242799	0.00835999	-375.411	-184.956	-184.53	1.2254	0.000205781	-0.00061943	0	0	0.589672
-0.159081	0.104116	0.132139	-0.0153759	-0.000243552	0.00836526	-375.658	-185.02	-184.8	1.22212	0.00697694	-0.0308219	0	0	0.590039
-0.159152	0.104187	0.132236	-0.0153869	-0.000243868	0.0083705	-375.417	-184.946	-184.642	1.22079	-0.000176194	0.0127503	0	0	0.590409
-0.159223	0.104254	0.132331	-0.0154026	-0.000246195	0.00837395	-375.946	-185.336	-184.882	1.17498	-0.0276178	-0.0327313	0	0	0.590775
-0.159295	0.104319	0.132432	-0.0154148	-0.000246723	0.00837901	-375.906	-185.284	-184.97	1.2925	0.0634605	0.0073407	0	0	0.591143
-0.159366	0.10439	0.132526	-0.0154268	-0.000246517	0.00838277	-376.087	-185.5	-185.107	1.17501	0.0106766	-0.0503174	0	0	0.591511
-0.159438	0.104458	0.132622	-0.0154469	-0.000249374	0.00838876	-376.557	-185.73	-185.488	1.14528	0.0305581	0.045095	0	0	0.591881
-0.15951	0.104532	0.132712	-0.0154605	-0.000250309	0.00839285	-376.497	-185.768	-185.409	1.25279	0.0411594	-0.00790893	0	0	0.592245
-0.159581	0.1046	0.13281	-0.0154691	-0.000253583	0.00839929	-376.553	-185.796	-185.257	1.30723	0.0271246	-0.022348	0	0	0.592613
-0.159652	0.104675	0.132898	-0.0154758	-0.000252471	0.00840326	-376.952	-186.001	-185.66	1.23665	0.012866	0.00863785	0	0	0.59298
-0.159723	0.104742	0.133	-0.0154865	-0.000255683	0.0084084	-376.736	-185.949	-185.628	1.22184	0.00743072	0.0227123	0	0	0.593349
-0.159795	0.104818	0.133085	-0.0154973	-0.000255025	0.00841268	-377.521	-186.448	-186.159	1.2554	0.0270681	0.00148412	0	0	0.593714
-0.159866	0.104889	0.133181	-0.0155124	-0.00025754	0.008417	-377.476	-186.39	-185.999	1.16361	-0.0216519	0.00249008	0	0	0.594085
-0.159937	0.104961	0.133275	-0.0155279	-0.000260001	0.00842062	-377.517	-186.568	-186.186	1.15423	0.0360247	0.00968422	0	0	0.594456
-0.160009	0.105034	0.133365	-0.0155426	-0.000262823	0.00842504	-377.915	-186.794	-186.421	1.20129	0.0237149	-0.0422333	0	0	0.594824
-0.16008	0.105103	0.133462	-0.0155534	-0.000262992	0.00842944	-377.886	-186.724	-186.341	1.23996	-0.0104097	0.00354429	0	0	0.59519
-0.160151	0.105174	0.133556	-0.0155673	-0.000266072	0.00843559	-378.07	-186.918	-186.56	1.20796	0.0154168	0.0397363	0	0	0.595561
-0.160223	0.105242	0.133652	-0.0155848	-0.000267703	0.00844055	-378.471	-187.174	-186.696	1.16098	0.0104303	-0.0178301	0	0	0.595926
-0.160294	0.105313	0.13375	-0.0155993	-0.000269042	0.00844487	-378.395	-187.158	-186.758	1.20978	0.000314233	-0.0632686	0	0	0.596298
-0.160365	0.105376	0.13385	-0.0156117	-0.000269437	0.00844891	-378.772	-187.365	-187.049	1.1951	0.0424377	0.0180144	0	0	0.596666
-0.160436	0.105457	0.133936	-0.0156252	-0.000271376	0.00845523	-378.854	-187.403	-187.081	1.233	0.0168156	0.0119742	0	0	0.597036
-0.160507	0.105527	0.134032	-0.0156414	-0.00027316	0.00845974	-379.057	-187.498	-187.179	1.15304	-0.0121887	-0.0647755	0	0	0.597404
-0.160578	0.105604	0.134122	-0.0156578	-0.000277698	0.00846645	-378.964	-187.579	-187.233	1.21196	0.0580915	-0.0350217	0	0	0.597777
-0.160649	0.105669	0.134226	-0.0156645	-0.00027827	0.00846958	-378.949	-187.523	-187.13	1.17547	0.0251639	0.0454216	0	0	0.598147
-0.16072	0.105741	0.134315	-0.0156798	-0.000279224	0.00847267	-379.641	-187.965	-187.619	1.18667	0.0373852	-0.0127959	0	0	0.598512
-0.160791	0.10581	0.134416	-0.0156903	-0.000279028	0.00847846	-379.451	-187.824	-187.431	1.18148	0.0154438	-0.0121933	0	0	0.598882
-0.160862	0.105878	0.134512	-0.0157016	-0.000280421	0.00848496	-379.795	-188.139	-187.829	1.2698	0.0220498	0.0244551	0	0	0.599251
-0.160933	0.105947	0.134611	-0.0157172	-0.000284144	0.008489	-379.847	-188.053	-187.677	1.22626	0.010074	-0.0248907	0	0	0.59962
-0.161005	0.106021	0.134699	-0.0157324	-0.00028513	0.00849423	-380.271	-188.518	-188.15	1.24143	0.0248253	-0.0298235	0	0	0.599993
-0.161076	0.106086	0.134802	-0.0157446	-0.000287116	0.00849465	-380.198	-188.361	-187.99	1.22377	-0.00260129	0.0437202	0	0	0.600363
-0.161147	0.106159	0.134896	-0.0157544	-0.000287909	0.00850024	-380.321	-188.479	-188.128	1.2495	0.0384852	-0.0126093	0	0	0.600731
-0.161218	0.106233	0.134985	-0.0157718	-0.000288829	0.00850415	-380.82	-188.897	-188.522	1.18434	-0.0132836	-0.00889621	0	0	0.601103
-0.161289	0.106301	0.135085	-0.0157902	-0.00029076	0.00850931	-380.845	-188.962	-188.527	1.19579	-0.00417066	0.0404143	0	0	0.601473
-0.161359	0.106367	0.135188	-0.0158017	-0.000293309	0.00851381	-380.668	-188.8	-188.381	1.2099	0.0208827	-0.0852906	0	0	0.601841
-0.161431	0.106441	0.135275	-0.0158142	-0.00029502	0.00852032	-381.291	-189.231	-188.894	1.24367	-0.00259905	0.0146024	0	0	0.602209
-0.161501	0.106508	0.135378	-0.0158249	-0.000297219	0.00852317	-381.185	-189.115	-188.695	1.21245	0.00968235	0.0273598	0	0	0.602579
-0.161572	0.106578	0.135472	-0.015836	-0.000298361	0.00852716	-381.664	-189.494	-189.156	1.22143	-0.0272092	-0.00356608	0	0	0.602948
-0.161644	0.106652	0.135563	-0.0158548	-0.000299291	0.00853228	-381.979	-189.607	-189.282	1.28118	0.007156	0.00424157	0	0	0.603318
-0.161715	0.106729	0.135656	-0.015869	-0.000302439	0.00853591	-381.816	-189.54	-189.105	1.17629	0.0229482	-0.0170604	0	0	0.603692
-0.161785	0.106796	0.135755	-0.0158806	-0.00030464	0.00854072	-381.93	-189.727	-189.312	1.22689	0.0792539	0.042148	0	0	0.604065
-0.161856	0.106868	0.135852	-0.0158933	-0.000308013	0.00854638	-382.112	-189.801	-189.523	1.18105	0.0121782	-0.0570527	0	0	0.604433
-0.161927	0.106937	0.135947	-0.0159039	-0.000307241	0.00855194	-382.371	-190.038	-189.638	1.2573	0.04598	0.00873043	0	0	0.604803
-0.161998	0.107008	0.136042	-0.0159163	-0.000309542	0.00855528	-382.649	-190.142	-189.747	1.27373	0.0216305	-0.0537727	0	0	0.605169
-0.162069	0.107085	0.136131	-0.0159301	-0.000308711	0.00856048	-382.957	-190.349	-189.961	1.23246	0.0430765	-0.0191232	0	0	0.605537
-0.162139	0.107154	0.136229	-0.0159455	-0.000310101	0.00856393	-383.055	-190.44	-190.109	1.17628	0.00482075	-0.0458237	0	0	0.60591
-0.16221	0.107233	0.136318	-0.0159605	-0.000311633	0.00856712	-383.119	-190.621	-190.154	1.21078	-0.0592373	-0.0309305	0	0	0.606284
-0.162281	0.107303	0.136415	-0.0159775	-0.000312366	0.00857128	-383.322	-190.648	-190.246	1.19067	0.00916154	-0.0198948	0	0	0.606656
-0.162352	0.107372	0.136512	-0.0159905	-0.000314933	0.00857575	-383.413	-190.819	-190.395	1.27511	0.0377879	-0.0147072	0	0	0.607028
-0.162422	0.107439	0.136613	-0.0160051	-0.000316864	0.00858062	-383.52	-190.794	-190.433	1.2192	0.0184456	0.000625133	0	0	0.607397
-0.162493	0.107514	0.136704	-0.0160182	-0.000320929	0.00858553	-383.829	-191.031	-190.672	1.21464	0.0122315	0.000808132	0	0	0.607764
-0.162564	0.107589	0.136796	-0.0160274	-0.000320221	0.00858959	-383.926	-191.107	-190.732	1.31481	0.052142	-0.0859603	0	0	0.608136
-0.162634	0.107653	0.136899	-0.0160388	-0.000322703	0.00859489	-383.973	-191.14	-190.759	1.23598	0.0436188	0.0238754	0	0	0.608503
-0.162705	0.107723	0.136994	-0.0160523	-0.000322957	0.00859996	-384.431	-191.508	-191.143	1.21568	0.0239316	-0.0282144	0	0	0.608876
-0.162776	0.107794	0.137091	-0.0160685	-0.000325114	0.00860336	-384.586	-191.539	-191.159	1.1661	0.00554266	-0.0338624	0	0	0.609244
-0.162846	0.107864	0.137191	-0.0160834	-0.000328203	0.00860637	-384.517	-191.607	-191.153	1.16831	-0.00671122	-0.0042053	0	0	0.609622
-0.162917	0.107932	0.137287	-0.0160964	-0.000329057	0.0086106	-384.993	-191.884	-191.549	1.2033	0.0139803	-0.000297857	0	0	0.609993
-0.162988	0.108009	0.137376	-0.0161085	-0.000332046	0.00861567	-385.168	-191.883	-191.5	1.26269	0.041145	-0.0353012	0	0	0.610361
-0.163058	0.108076	0.13748	-0.0161225	-0.000330552	0.00861958	-384.973	-191.866	-191.512	1.17967	0.0424658	0.0281242	0	0	0.610738
-0.163129	0.10815	0.13757	-0.0161351	-0.000331588	0.00862551	-385.396	-192.137	-191.832	1.24692	-0.00141335	-0.0439371	0	0	0.611106
-0.1632	0.108222	0.137666	-0.0161521	-0.000332479	0.00863036	-385.632	-192.253	-191.869	1.17215	0.00946522	-0.0578476	0	0	0.611475
-0.163271	0.108292	0.137763	-0.0161657	-0.000335554	0.00863585	-385.797	-192.46	-192.179	1.2282	0.00489923	0.0168025	0	0	0.611849
-0.163341	0.108364	0.137861	-0.0161745	-0.000335514	0.00864043	-385.77	-192.452	-192.029	1.25482	0.0439053	4.53667e-05	0	0	0.612221
-0.163411	0.108431	0.137961	-0.0161885	-0.000337765	0.00864537	-386.017	-192.571	-192.203	1.21297	0.0536028	-0.0381011	0	0	0.612589
-0.163482	0.108512	0.138048	-0.0161996	-0.000339362	0.00864995	-386.297	-192.711	-192.374	1.25794	0.0253488	0.00567493	0	0	0.612959
-0.163552	0.108586	0.138143	-0.016218	-0.000341625	0.00865429	-386.505	-192.89	-192.486	1.2097	0.0484339	-0.00415396	0	0	0.613333
-0.163622	0.108652	0.138248	-0.0162343	-0.000343269	0.00865819	-386.38	-192.847	-192.395	1.1778	0.0107589	0.0254214	0	0	0.613709
-0.163693	0.108725	0.13834	-0.0162449	-0.000346268	0.00866432	-386.714	-193.18	-192.809	1.30694	-0.0150405	0.0224589	0	0	0.614082
-0.163763	0.108801	0.138432	-0.0162636	-0.000346899	0.00866844	-386.923	-193.264	-192.876	1.23725	0.00797461	-0.0408524	0	0	0.614452
-0.163834	0.108871	0.13853	-0.016274	-0.000348687	0.00867151	-387.103	-193.365	-193.04	1.28233	0.0370181	-0.0445062	0	0	0.614823
-0.163903	0.108939	0.138633	-0.0162855	-0.000349822	0.00867437	-387.043	-193.391	-192.813	1.2077	0.0437536	0.0404236	0	0	0.615196
-0.163974	0.109007	0.138731	-0.016304	-0.000351846	0.00868026	-387.3	-193.666	-193.215	1.20223	0.0254881	-0.00655942	0	0	0.615569
-0.164044	0.109082	0.138823	-0.0163201	-0.000353435	0.00868446	-387.66	-193.747	-193.414	1.19556	0.0149385	-0.0600846	0	0	0.615938
-0.164115	0.109163	0.138912	-0.0163321	-0.000354627	0.00869042	-387.708	-193.912	-193.512	1.3128	0.0357434	0.0187203	0	0	0.616312
-0.164184	0.109229	0.139017	-0.01635	-0.000357835	0.00869391	-387.665	-193.857	-193.384	1.1537	0.0352026	-0.0617621	0	0	0.616684
-0.164255	0.109297	0.139115	-0.0163659	-0.000357548	0.00869873	-387.965	-194.063	-193.578	1.20545	0.036679	-0.0254743	0	0	0.617056
-0.164325	0.109367	0.139213	-0.0163791	-0.000359909	0.00870272	-388.247	-194.157	-193.829	1.23878	0.0520303	-0.00978268	0	0	0.617427
-0.164396	0.109441	0.139308	-0.0163881	-0.000361506	0.00870551	-388.171	-194.26	-193.758	1.30716	0.0123077	-0.0912014	0	0	0.617804
-0.164466	0.10951	0.139407	-0.016398	-0.000361058	0.00871021	-388.461	-194.377	-194.069	1.22519	0.00214544	0.0334201	0	0	0.618176
-0.164536	0.109581	0.139506	-0.0164108	-0.000362237	0.00871303	-388.49	-194.509	-194.064	1.22636	0.0169749	-0.0557612	0	0	0.618547
-0.164606	0.109651	0.139601	-0.0164237	-0.00036489	0.00871969	-389.075	-194.835	-194.421	1.20578	0.00495968	0.0408607	0	0	0.618917
-0.164677	0.109728	0.139693	-0.0164459	-0.000367511	0.0087223	-389.17	-194.947	-194.475	1.20663	0.0174515	-0.059347	0	0	0.619291
-0.164747	0.1098	0.139792	-0.0164637	-0.000371417	0.00872618	-389.076	-194.816	-194.496	1.18794	0.0212408	0.00337148	0	0	0.619668
-0.164817	0.10987	0.139888	-0.0164681	-0.000370724	0.00873062	-389.351	-195.034	-194.769	1.32671	0.0641132	0.0158381	0	0	0.620035
-0.164888	0.109942	0.139982	-0.0164765	-0.000372505	0.00873644	-389.757	-195.353	-194.945	1.24636	0.0199957	-0.0514798	0	0	0.620406
-0.164958	0.110022	0.140072	-0.0164981	-0.000372881	0.00874043	-389.907	-195.464	-195.054	1.217	-0.00452973	-0.02406	0	0	0.620782
-0.165028	0.110093	0.140174	-0.0165088	-0.00037587	0.00874462	-389.732	-195.461	-195.008	1.23599	-0.00622781	0.0654253	0	0	0.621161
-0.165098	0.110165	0.140268	-0.0165203	-0.000378288	0.00874872	-390.279	-195.74	-195.261	1.16341	0.0326129	0.0203547	0	0	0.621526
-0.165168	0.110233	0.14037	-0.0165321	-0.000378743	0.00875238	-390.37	-195.696	-195.371	1.22842	0.0142417	-0.0421732	0	0	0.621899
-0.165238	0.110313	0.140457	-0.0165531	-0.000380517	0.00875803	-390.55	-195.954	-195.556	1.18538	-0.00807936	0.0137107	0	0	0.622278
-0.165308	0.110381	0.140562	-0.0165697	-0.000382746	0.00876223	-390.584	-195.845	-195.444	1.17392	0.0245405	-0.00653443	0	0	0.622646
-0.165377	0.110455	0.140655	-0.0165843	-0.000385845	0.00876591	-390.913	-196.264	-195.895	1.21567	0.0232507	-0.0261006	0	0	0.623024
-0.165447	0.110527	0.140755	-0.016596	-0.000387746	0.00876988	-390.845	-196.205	-195.701	1.31185	0.0699325	-0.00796455	0	0	0.623398
-0.165517	0.110599	0.140849	-0.0166087	-0.000388646	0.00877444	-391.062	-196.346	-195.88	1.22018	0.0193882	0.00778794	0	0	0.62377
-0.165588	0.11067	0.140946	-0.0166208	-0.000391343	0.00877794	-391.424	-196.629	-196.287	1.26224	0.0111952	-0.00152095	0	0	0.624141
-0.165658	0.110744	0.141042	-0.0166401	-0.000393405	0.00878422	-391.715	-196.69	-196.236	1.15784	0.025536	-0.0489332	0	0	0.624511
-0.165727	0.110808	0.141149	-0.0166535	-0.000394234	0.00878643	-391.685	-196.74	-196.306	1.21573	0.00511742	0.0143179	0	0	0.624887
-0.165798	0.110888	0.141236	-0.0166632	-0.000393324	0.00878933	-391.802	-196.988	-196.655	1.264	0.0384352	-0.0808437	0	0	0.625265
-0.165867	0.110958	0.141342	-0.0166759	-0.000397132	0.00879566	-391.747	-196.747	-196.255	1.17192	0.0180938	-0.0468568	0	0	0.625635
-0.165937	0.111028	0.141437	-0.0166877	-0.000398664	0.00879945	-392.206	-197.18	-196.817	1.25634	0.00896587	0.00105712	0	0	0.62601
-0.166007	0.111101	0.141533	-0.016703	-0.000401154	0.00880375	-392.422	-197.277	-196.903	1.28229	0.0117938	-0.0214465	0	0	0.62638
-0.166077	0.111172	0.141634	-0.0167255	-0.000404124	0.00880782	-392.56	-197.367	-196.999	1.10785	-0.0232862	-0.0060435	0	0	0.626757
-0.166147	0.111247	0.141728	-0.0167386	-0.000404885	0.00881356	-392.628	-197.533	-197.171	1.30395	0.0171981	-0.00221446	0	0	0.627132
-0.166216	0.11131	0.141834	-0.0167501	-0.000407211	0.00881734	-392.822	-197.571	-197.048	1.19229	-0.00627202	-0.00541737	0	0	0.627504
-0.166286	0.111385	0.141929	-0.0167661	-0.000410964	0.00882598	-393.045	-197.732	-197.291	1.19769	0.0279306	-0.00851896	0	0	0.627877
-0.166356	0.111455	0.142029	-0.0167808	-0.000411993	0.00882876	-393.302	-197.946	-197.42	1.25688	0.0662665	0.0349151	0	0	0.628251
-0.166425	0.111526	0.142127	-0.0167914	-0.000413745	0.00883391	-393.379	-197.964	-197.557	1.27733	-0.0192307	0.0144296	0	0	0.628621
-0.166495	0.111597	0.142228	-0.0168083	-0.000412232	0.0088348	-393.557	-198.131	-197.599	1.17219	0.00188239	-0.0298323	0	0	0.628998
-0.166565	0.111669	0.142326	-0.0168261	-0.000414247	0.00883873	-393.751	-198.277	-197.908	1.21801	-0.000830834	-0.00988335	0	0	0.629377
-0.166635	0.111742	0.142419	-0.016839	-0.000416351	0.0088413	-394.274	-198.709	-198.293	1.19338	0.0346652	0.0175277	0	0	0.629747
-0.166705	0.111817	0.142516	-0.0168583	-0.000418047	0.0088446	-394.204	-198.639	-198.144	1.24993	0.0340878	-0.0588489	0	0	0.630124
-0.166774	0.111892	0.142614	-0.0168748	-0.000420698	0.00885009	-394.144	-198.623	-198.208	1.16763	0.0368557	-0.00183353	0	0	0.6305
-0.166844	0.111966	0.142708	-0.0168846	-0.00042193	0.00885419	-394.313	-198.717	-198.378	1.29585	0.0355369	0.0225401	0	0	0.630873
-0.166914	0.112036	0.142809	-0.0168939	-0.000423896	0.00885723	-394.473	-198.733	-198.262	1.24602	-0.00695374	-0.0572012	0	0	0.63124
-0.166983	0.112106	0.14291	-0.0169122	-0.000425936	0.00886323	-394.819	-198.978	-198.585	1.16184	0.0278437	-0.0112743	0	0	0.631618
-0.167053	0.112184	0.143001	-0.0169223	-0.000426178	0.00886776	-395.058	-199.226	-198.918	1.33627	0.0116136	0.00715212	0	0	0.631992
-0.167123	0.112256	0.143098	-0.0169338	-0.000426975	0.00887082	-395.111	-199.224	-198.925	1.21414	0.0262931	-0.0222456	0	0	0.632364
-0.167192	0.112331	0.143196	-0.0169517	-0.000428957	0.00887582	-395.253	-199.385	-198.993	1.14715	-0.0170102	-0.0287852	0	0	0.63274
-0.167262	0.112406	0.143292	-0.0169614	-0.000433444	0.00888328	-395.276	-199.52	-198.986	1.26366	0.00558735	-0.0237589	0	0	0.633117
-0.167332	0.112476	0.143386	-0.0169758	-0.000434703	0.00888779	-396.096	-199.962	-199.539	1.17352	0.0583617	-0.0200465	0	0	0.633484
-0.167401	0.11255	0.143488	-0.0169892	-0.00043351	0.00888989	-395.757	-199.557	-199.158	1.24476	-0.0220233	-0.0300681	0	0	0.633861
-0.16747	0.112623	0.143586	-0.0170073	-0.000436922	0.0088945	-396.044	-200.091	-199.568	1.17618	-0.0254501	0.016127	0	0	0.634246
-0.16754	0.112696	0.143682	-0.0170192	-0.000439788	0.00890018	-396.362	-200.251	-199.773	1.26791	0.0194177	-0.00241962	0	0	0.63462
-0.167609	0.112769	0.143784	-0.0170313	-0.000440346	0.00890452	-396.089	-199.997	-199.455	1.2013	0.00185232	0.0448219	0	0	0.634994
-0.167678	0.112842	0.14388	-0.0170467	-0.000440465	0.00890537	-396.618	-200.285	-199.962	1.21827	0.0197235	-0.0309226	0	0	0.635368
-0.167748	0.112919	0.143973	-0.0170657	-0.000444196	0.00891049	-396.787	-200.523	-200.079	1.2669	0.0270333	-0.0515556	0	0	0.635746
-0.167817	0.112988	0.144077	-0.0170785	-0.000445347	0.00891341	-396.862	-200.478	-200.045	1.23451	0.0639429	-0.00538432	0	0	0.63612
-0.167886	0.113059	0.144177	-0.0170917	-0.000447036	0.00891985	-396.98	-200.677	-200.288	1.20781	0.0290618	0.0248335	0	0	0.636495
-0.167956	0.113132	0.144273	-0.0171056	-0.000449529	0.00892574	-397.336	-200.876	-200.406	1.33273	-0.00256578	-0.0157643	0	0	0.636867
-0.168025	0.113206	0.144373	-0.0171145	-0.000451287	0.00892964	-397.127	-200.721	-200.373	1.2987	0.0164276	0.00744165	0	0	0.637245
-0.168095	0.11328	0.144467	-0.017127	-0.000452812	0.00893683	-397.637	-201.168	-200.911	1.29766	-0.0344461	0.00752816	0	0	0.637619
-0.168165	0.113358	0.144559	-0.0171454	-0.000451577	0.00894073	-397.948	-201.337	-200.978	1.1917	0.0636325	-0.0435328	0	0	0.637992
-0.168234	0.113427	0.14466	-0.017165	-0.000454126	0.00894549	-398.088	-201.509	-200.863	1.22234	0.0658236	-0.0182379	0	0	0.638366
-0.168303	0.113496	0.144764	-0.0171796	-0.000456016	0.00894951	-398.076	-201.495	-201.042	1.2228	0.0679425	0.0150266	0	0	0.638747
-0.168373	0.113569	0.144862	-0.0171946	-0.000457398	0.00895229	-398.238	-201.667	-201.145	1.23281	0.0273765	-0.0200857	0	0	0.639124
-0.168441	0.11364	0.144967	-0.0172079	-0.000460625	0.00895671	-398.057	-201.526	-200.999	1.25378	-0.0210739	-0.0720394	0	0	0.639501
-0.168511	0.113721	0.145051	-0.0172192	-0.000462072	0.00896135	-398.941	-202.115	-201.708	1.2496	0.0251608	0.00195778	0	0	0.639874
-0.168581	0.113796	0.145151	-0.0172392	-0.000464784	0.00896481	-398.848	-201.91	-201.515	1.23188	0.044245	-0.0332324	0	0	0.640254
-0.16865	0.11387	0.145247	-0.0172532	-0.000466138	0.00896991	-399.161	-202.143	-201.789	1.19455	-0.0163055	0.0305915	0	0	0.640626
-0.168719	0.113941	0.14535	-0.0172733	-0.000469493	0.00897391	-399.051	-202.167	-201.743	1.19982	0.0122816	0.051053	0	0	0.641006
-0.168788	0.114014	0.145448	-0.0172861	-0.000471684	0.00897683	-399.23	-202.276	-201.865	1.2066	0.0216153	-0.0453209	0	0	0.641379
-0.168857	0.114091	0.145543	-0.0173045	-0.000475247	0.00897931	-399.504	-202.577	-202.007	1.23779	0.02594	-0.0787669	0	0	0.641756
-0.168926	0.114166	0.145637	-0.0173129	-0.000476546	0.00898437	-399.898	-202.873	-202.416	1.2757	0.0138739	0.0132123	0	0	0.642133
-0.168995	0.114232	0.145748	-0.0173241	-0.000477536	0.00899122	-399.534	-202.421	-201.937	1.16863	0.049696	0.00509823	0	0	0.642509
-0.169064	0.114306	0.145842	-0.0173442	-0.000479318	0.00899618	-399.971	-202.814	-202.462	1.29632	0.00378314	-0.0292152	0	0	0.642886
