Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.019768	-0.016467	0.0382699	-0.000600054	-7.14335e-05	0.000423232	-0.00342581	-0.0299585	-32.2217	0.292752	0.290094	-0.0488036	0	0	0.468863
-0.0197392	-0.0164495	0.038218	-0.000598311	-7.08982e-05	0.000421998	-0.00526777	-0.0273869	-32.2501	0.313913	0.28287	-0.0574525	0	0	0.468999
-0.0197098	-0.0164327	0.0381661	-0.000597928	-7.04585e-05	0.000421366	-0.00259067	-0.0360192	-32.2837	0.303135	0.283169	-0.0392969	0	0	0.469135
-0.0196804	-0.0164157	0.0381142	-0.000597187	-6.96681e-05	0.000420097	-0.0146814	-0.0175353	-32.2876	0.311911	0.292641	-0.0360512	0	0	0.469271
-0.0196511	-0.0163988	0.0380623	-0.000596099	-6.91917e-05	0.000419404	0.000696659	-0.0287462	-32.3404	0.305271	0.279966	-0.0481211	0	0	0.469406
-0.0196225	-0.0163812	0.0380103	-0.000595208	-6.81105e-05	0.000418043	-0.0221091	-0.0215328	-32.342	0.301242	0.270779	-0.0426567	0	0	0.469543
-0.0195926	-0.0163647	0.0379584	-0.000594019	-6.76893e-05	0.000417346	-0.00212401	-0.047163	-32.3425	0.278709	0.273375	-0.012967	0	0	0.469679
-0.0195637	-0.0163474	0.0379065	-0.000592611	-6.68048e-05	0.000415972	-0.00470296	-0.0267408	-32.3897	0.301077	0.276005	-0.0294808	0	0	0.469815
-0.0195346	-0.0163302	0.0378546	-0.000591738	-6.57969e-05	0.000414672	-0.00286416	-0.0156461	-32.445	0.298642	0.272642	-0.0326726	0	0	0.46995
-0.0195048	-0.0163137	0.0378027	-0.00059133	-6.58226e-05	0.000413619	-0.000842391	-0.0265859	-32.4677	0.281681	0.257011	-0.0303287	0	0	0.470087
-0.0194766	-0.0162957	0.0377508	-0.00058998	-6.47247e-05	0.000412519	-0.032264	-0.0199754	-32.5153	0.27993	0.268598	-0.0371958	0	0	0.470222
-0.0194474	-0.0162786	0.0376989	-0.000588882	-6.45589e-05	0.000412002	-0.0241275	-0.0241981	-32.5243	0.28575	0.263282	-0.0122382	0	0	0.470359
-0.0194179	-0.0162617	0.037647	-0.000587751	-6.34507e-05	0.000411159	-0.0188157	-0.0200239	-32.5358	0.282261	0.250162	-0.0378356	0	0	0.470495
-0.0193893	-0.016244	0.0375951	-0.00058555	-6.27002e-05	0.000411062	0.00175836	-0.0254941	-32.588	0.298072	0.263836	-0.0170289	0	0	0.47063
-0.0193606	-0.0162264	0.0375432	-0.000584962	-6.25132e-05	0.000410353	-0.00369956	-0.0147281	-32.6445	0.277911	0.246872	-0.0370291	0	0	0.470766
-0.0193318	-0.0162089	0.0374913	-0.000584248	-6.22231e-05	0.000409089	0.00417911	-0.0320954	-32.6911	0.269867	0.239368	-0.0561823	0	0	0.470902
-0.0193021	-0.0161922	0.0374394	-0.000583593	-6.18877e-05	0.000407985	0.0127688	-0.0317876	-32.6806	0.250022	0.236674	-0.0538433	0	0	0.471038
-0.0192733	-0.0161747	0.0373875	-0.000582307	-6.15805e-05	0.000407643	-0.00875922	-0.0338732	-32.7176	0.261953	0.232941	-0.0305006	0	0	0.471175
-0.0192433	-0.0161584	0.0373357	-0.00058181	-6.09909e-05	0.000406738	-0.00660862	-0.0234934	-32.7325	0.251075	0.230878	-0.0308922	0	0	0.471311
-0.0192139	-0.0161415	0.0372838	-0.0005814	-6.10267e-05	0.000406384	-0.00923876	-0.0216497	-32.7808	0.251969	0.211983	-0.020738	0	0	0.471446
-0.019185	-0.016124	0.0372319	-0.000580566	-6.08154e-05	0.000405497	-0.0190454	-0.016907	-32.7954	0.256479	0.217541	-0.0392522	0	0	0.471582
-0.0191552	-0.0161075	0.03718	-0.00057988	-6.0082e-05	0.000404603	-0.00982901	-0.0370294	-32.8471	0.244323	0.2121	-0.0207236	0	0	0.471718
-0.0191265	-0.0160899	0.0371282	-0.000579516	-5.9731e-05	0.000403917	-0.0156428	0.00732175	-32.8949	0.2301	0.205036	-0.044479	0	0	0.471854
-0.0190976	-0.0160724	0.0370763	-0.00057818	-5.95238e-05	0.000403515	0.00529663	-0.0265813	-32.911	0.241566	0.216216	-0.00959658	0	0	0.47199
-0.0190689	-0.0160548	0.0370244	-0.000577731	-5.9234e-05	0.00040274	-0.0123245	-0.0248834	-32.9739	0.234023	0.206423	-0.0443278	0	0	0.472126
-0.0190392	-0.0160382	0.0369726	-0.000577753	-5.92521e-05	0.000402123	-0.00734566	-0.0223005	-33.0251	0.222479	0.183351	-0.042291	0	0	0.472262
-0.0190102	-0.0160207	0.0369207	-0.000577237	-5.85996e-05	0.00040191	0.0213746	-0.0300469	-33.0631	0.220332	0.203113	-0.021631	0	0	0.472398
-0.0189814	-0.0160032	0.0368689	-0.00057677	-5.87562e-05	0.000400638	0.0144108	-0.0235561	-33.0766	0.230225	0.188942	-0.0320784	0	0	0.472535
-0.0189531	-0.015985	0.036817	-0.000575993	-5.79933e-05	0.000399937	0.0252714	-0.0293747	-33.1184	0.214607	0.211968	-0.0398627	0	0	0.472671
-0.0189242	-0.0159677	0.0367652	-0.00057426	-5.72808e-05	0.000399311	-0.0133302	-0.0163961	-33.1556	0.234659	0.221252	-0.0234287	0	0	0.472808
-0.0188945	-0.0159509	0.0367133	-0.00057342	-5.7143e-05	0.000398241	-0.00504579	-0.026311	-33.1615	0.232647	0.192024	-0.00698432	0	0	0.472945
-0.0188661	-0.0159329	0.0366615	-0.000572267	-5.6706e-05	0.000397194	-0.0186164	-0.0157007	-33.1854	0.22913	0.190993	-0.00526533	0	0	0.473082
-0.0188377	-0.0159149	0.0366096	-0.000571044	-5.65759e-05	0.000396199	-0.00693646	-0.00941092	-33.2034	0.237993	0.162333	-0.00732727	0	0	0.473218
-0.018808	-0.0158981	0.0365578	-0.000569204	-5.51385e-05	0.000395523	0.00208849	-0.0132152	-33.2221	0.243047	0.182134	-0.0146585	0	0	0.473354
-0.0187784	-0.0158813	0.0365059	-0.000568521	-5.44929e-05	0.000394514	0.00975135	-0.0282827	-33.2479	0.218757	0.17374	0.00469881	0	0	0.473491
-0.0187492	-0.015864	0.0364541	-0.00056767	-5.40636e-05	0.000392048	-0.00836368	-0.0163503	-33.253	0.220538	0.175489	-0.01391	0	0	0.473628
-0.0187201	-0.0158468	0.0364023	-0.00056633	-5.36909e-05	0.000390952	0.0112516	-0.0314516	-33.3095	0.235575	0.181738	-0.00982364	0	0	0.473763
-0.0186911	-0.0158293	0.0363504	-0.000565321	-5.36959e-05	0.000389087	-0.000932026	-0.0159149	-33.3464	0.24247	0.169575	-0.0142873	0	0	0.4739
-0.018662	-0.0158121	0.0362986	-0.000564159	-5.28779e-05	0.000388097	-0.00525915	-0.022158	-33.3693	0.237784	0.193716	-0.0236688	0	0	0.474036
-0.0186343	-0.0157932	0.0362468	-0.000562605	-5.17242e-05	0.000386387	-0.00857541	-0.0260368	-33.3794	0.253719	0.198347	-0.024198	0	0	0.474173
-0.018606	-0.0157752	0.036195	-0.000562344	-5.15217e-05	0.000385021	-0.00438067	-0.0398618	-33.4224	0.225402	0.18061	-0.0198659	0	0	0.47431
-0.0185765	-0.0157582	0.0361431	-0.000561157	-5.11424e-05	0.000384571	-0.0175185	-0.0203449	-33.4181	0.243438	0.182926	-0.0105627	0	0	0.474447
-0.0185478	-0.0157405	0.0360913	-0.000560123	-5.14385e-05	0.000382637	-0.0164883	-0.0202196	-33.4775	0.236615	0.172864	-0.0253123	0	0	0.474583
-0.018519	-0.0157229	0.0360395	-0.000559162	-5.07361e-05	0.00038109	-0.0182777	-0.0264801	-33.5183	0.224286	0.180517	-0.00291796	0	0	0.47472
-0.0184904	-0.0157049	0.0359877	-0.000557998	-5.05054e-05	0.000380041	-0.00641065	-0.0189721	-33.5278	0.23659	0.152229	-0.0198812	0	0	0.474857
-0.0184608	-0.015688	0.0359359	-0.000556588	-4.95046e-05	0.000379567	-0.00621336	-0.0216788	-33.537	0.23179	0.166068	-0.0113586	0	0	0.474994
-0.0184319	-0.0156704	0.0358841	-0.000555204	-4.88064e-05	0.000378102	0.00116167	-0.0155581	-33.5755	0.241062	0.160747	-0.0253386	0	0	0.475131
-0.0184032	-0.0156527	0.0358323	-0.00055424	-4.83321e-05	0.000376848	-0.00166578	-0.00846662	-33.6203	0.217114	0.171391	-0.0213455	0	0	0.475267
-0.0183746	-0.0156348	0.0357805	-0.000553484	-4.84471e-05	0.000376175	-0.0105467	-0.0134273	-33.6374	0.224562	0.155465	-0.0135797	0	0	0.475405
-0.018345	-0.0156179	0.0357287	-0.000552214	-4.81503e-05	0.000375274	-0.0138223	-0.0333027	-33.6368	0.226859	0.14713	-0.0251894	0	0	0.475542
-0.0183173	-0.0155992	0.0356769	-0.000550915	-4.74322e-05	0.000374169	-0.0110354	-0.0241192	-33.6994	0.222371	0.160037	-0.0228141	0	0	0.475678
-0.018288	-0.015582	0.0356251	-0.000549436	-4.68855e-05	0.000372929	-0.00392196	-0.023418	-33.7357	0.222896	0.173117	-0.0258703	0	0	0.475815
-0.0182594	-0.0155641	0.0355733	-0.000548404	-4.62421e-05	0.00037217	0.0164487	-0.0341494	-33.7651	0.219485	0.166514	-0.0235856	0	0	0.475951
-0.0182314	-0.0155456	0.0355215	-0.000547251	-4.56366e-05	0.000370607	-0.00489622	-0.028355	-33.8134	0.208898	0.171482	-0.0267258	0	0	0.476088
-0.0182027	-0.0155278	0.0354697	-0.000546499	-4.45584e-05	0.000368968	-0.00407411	-0.0147452	-33.8438	0.203269	0.16333	-0.0198001	0	0	0.476225
-0.0181732	-0.0155108	0.0354179	-0.000545903	-4.39739e-05	0.000368347	-0.00401162	-0.0303814	-33.8826	0.202842	0.170537	0.0086717	0	0	0.476361
-0.0181442	-0.0154933	0.0353661	-0.000546029	-4.35187e-05	0.000367384	-0.00851192	-0.0300548	-33.9051	0.191226	0.135885	-0.0169284	0	0	0.476498
-0.0181146	-0.0154762	0.0353144	-0.000545599	-4.32818e-05	0.000366116	-0.00476645	-0.0278621	-33.8806	0.194415	0.128611	-0.00902707	0	0	0.476636
-0.0180854	-0.0154589	0.0352626	-0.000544522	-4.24069e-05	0.000365126	-0.021302	-0.0147925	-33.9168	0.200013	0.122186	-0.0141368	0	0	0.476772
-0.0180558	-0.015442	0.0352108	-0.00054351	-4.23186e-05	0.000364084	-0.017493	-0.0238416	-33.9496	0.19148	0.0942846	-0.00640276	0	0	0.47691
-0.0180269	-0.0154243	0.035159	-0.000542298	-4.07266e-05	0.000363246	-0.0177945	-0.0108473	-33.9961	0.196097	0.126303	-0.0067075	0	0	0.477045
-0.0179979	-0.0154069	0.0351073	-0.000541037	-4.07296e-05	0.00036196	-0.00819785	-0.0337106	-34.0139	0.199045	0.106937	-0.00867455	0	0	0.477183
-0.0179697	-0.0153884	0.0350555	-0.000539646	-3.9948e-05	0.000361045	-0.00797489	-0.00708003	-34.0449	0.195737	0.133559	-0.00213811	0	0	0.47732
-0.0179419	-0.0153697	0.0350037	-0.000538467	-3.96086e-05	0.000359876	-0.00873386	-0.026975	-34.075	0.2099	0.124219	0.0268983	0	0	0.477457
-0.0179128	-0.0153523	0.034952	-0.00053739	-3.89666e-05	0.000357757	-0.0150164	-0.0219962	-34.1406	0.187213	0.153072	-0.022563	0	0	0.477593
-0.0178836	-0.0153348	0.0349002	-0.000536578	-3.90719e-05	0.000356817	0.000245461	-0.045977	-34.1074	0.201639	0.113425	-0.00440209	0	0	0.477731
-0.0178552	-0.0153168	0.0348485	-0.000536035	-3.84004e-05	0.000356071	-0.0525872	-0.0243586	-34.1577	0.188433	0.110636	-0.00766844	0	0	0.477868
-0.0178262	-0.0152991	0.0347967	-0.0005348	-3.7804e-05	0.000354869	-0.0115963	-0.0208051	-34.1543	0.201458	0.111471	-0.000683537	0	0	0.478005
-0.0177974	-0.0152812	0.034745	-0.000534232	-3.72646e-05	0.000353898	-0.0136795	-0.035052	-34.1691	0.192316	0.107061	0.00271036	0	0	0.478143
-0.0177686	-0.0152634	0.0346932	-0.000532552	-3.62216e-05	0.000352947	-0.0160506	-0.0124342	-34.1941	0.191946	0.131757	-0.0172099	0	0	0.47828
-0.0177401	-0.0152455	0.0346415	-0.000531512	-3.55823e-05	0.000351798	-0.0147978	-0.0332851	-34.2497	0.175647	0.0998245	0.0124349	0	0	0.478416
-0.0177116	-0.0152272	0.0345897	-0.000530422	-3.4848e-05	0.000349875	0.00689712	-0.0310129	-34.283	0.177717	0.101628	-0.0182157	0	0	0.478554
-0.0176831	-0.0152092	0.034538	-0.000529426	-3.45041e-05	0.000349108	-0.000534004	-0.0312062	-34.3129	0.178671	0.0852918	0.00212367	0	0	0.478691
-0.0176542	-0.0151915	0.0344863	-0.000528485	-3.38402e-05	0.000348181	-0.00458197	-0.021352	-34.3253	0.170063	0.0993896	0.00647196	0	0	0.478829
-0.0176255	-0.0151735	0.0344345	-0.000527599	-3.39382e-05	0.000347471	-0.0155165	-0.0287718	-34.3347	0.166708	0.0817248	0.0245781	0	0	0.478967
-0.0175961	-0.0151562	0.0343828	-0.000526385	-3.27355e-05	0.000346476	-0.0110729	-0.0180926	-34.3194	0.189549	0.0997911	0.00127289	0	0	0.479105
-0.0175674	-0.0151382	0.0343311	-0.000525603	-3.20696e-05	0.000345618	-0.0100244	-0.0156303	-34.3288	0.189926	0.103487	0.00378583	0	0	0.479243
-0.0175372	-0.0151217	0.0342793	-0.000524807	-3.20147e-05	0.000344702	0.0103015	-0.0355764	-34.3321	0.171328	0.0738529	0.00772709	0	0	0.479381
-0.0175089	-0.0151035	0.0342276	-0.00052312	-3.13521e-05	0.000343781	-0.018859	-0.00854567	-34.385	0.172585	0.0900012	0.000426365	0	0	0.479517
-0.0174795	-0.0150862	0.0341759	-0.000522229	-3.10309e-05	0.000342881	0.0100012	-0.0397445	-34.4005	0.175226	0.0717812	-0.00792415	0	0	0.479654
-0.0174518	-0.0150673	0.0341242	-0.000520996	-3.01276e-05	0.000342206	-0.0230045	-0.0186378	-34.4466	0.185523	0.0998747	0.0216416	0	0	0.479791
-0.0174219	-0.0150505	0.0340725	-0.000520423	-3.04439e-05	0.000341475	-0.0117448	-0.0371485	-34.445	0.168808	0.0706123	0.0281414	0	0	0.47993
-0.0173936	-0.0150323	0.0340208	-0.000519065	-2.9304e-05	0.00033996	-0.0277227	-0.0181403	-34.5123	0.182148	0.0613281	0.0155471	0	0	0.480067
-0.0173643	-0.0150149	0.033969	-0.000518539	-2.88994e-05	0.000339253	-0.0137054	-0.0591936	-34.5343	0.180945	0.0439465	0.03641	0	0	0.480204
-0.0173361	-0.0149965	0.0339173	-0.000517014	-2.8077e-05	0.000338132	-0.0189832	-0.0330271	-34.5991	0.173262	0.0693662	0.00189301	0	0	0.480341
-0.0173068	-0.0149791	0.0338656	-0.000516039	-2.82516e-05	0.000337657	-0.0108213	-0.0378182	-34.5934	0.169727	0.0501756	0.0335949	0	0	0.480479
-0.0172777	-0.0149615	0.0338139	-0.00051435	-2.74583e-05	0.000336258	-0.0250432	0.00618762	-34.6345	0.196086	0.0589272	0.0116065	0	0	0.480616
-0.0172484	-0.0149441	0.0337622	-0.000514275	-2.77343e-05	0.000335394	0.0280179	-0.0512217	-34.6397	0.153257	0.0368041	0.0415357	0	0	0.480754
-0.0172218	-0.014924	0.0337105	-0.000513172	-2.76378e-05	0.000333919	-0.029927	0.0152367	-34.6691	0.146615	0.0498181	0.0254423	0	0	0.480892
-0.0171921	-0.0149071	0.0336588	-0.000512395	-2.75673e-05	0.000333212	0.00136684	-0.0454451	-34.7085	0.15152	0.0367436	0.0391388	0	0	0.481029
-0.0171637	-0.0148888	0.0336071	-0.000512128	-2.7727e-05	0.000331511	-0.0077704	-0.025387	-34.7391	0.119459	0.0288438	0.0243924	0	0	0.481167
-0.0171352	-0.0148705	0.0335554	-0.000510977	-2.75656e-05	0.000330413	-0.00227922	-0.0302668	-34.7839	0.124688	0.0233854	0.0447876	0	0	0.481303
-0.0171077	-0.0148515	0.0335038	-0.000510541	-2.68094e-05	0.000328881	-0.00449047	-0.0348773	-34.8517	0.122203	0.039069	0.0243776	0	0	0.48144
-0.0170795	-0.014833	0.0334521	-0.000509534	-2.70555e-05	0.000327544	-0.0354416	0.00717648	-34.8753	0.123368	0.0301417	0.0195879	0	0	0.481578
-0.0170502	-0.0148154	0.0334004	-0.000508117	-2.59696e-05	0.000326818	0.0210724	-0.0106032	-34.887	0.154246	0.0683175	0.0585718	0	0	0.481715
-0.0170216	-0.0147973	0.0333487	-0.00050679	-2.52572e-05	0.000325406	0.0178433	-0.0358562	-34.9005	0.173976	0.0605716	0.0347709	0	0	0.481853
-0.0169938	-0.0147785	0.033297	-0.000506407	-2.50774e-05	0.00032459	-0.0145285	-0.0381643	-34.9734	0.14349	0.0367409	0.0505637	0	0	0.48199
-0.016965	-0.0147605	0.0332454	-0.000505556	-2.46828e-05	0.000323543	-0.000406329	-0.0254692	-34.995	0.151566	0.0382232	0.0136758	0	0	0.482128
-0.0169363	-0.0147426	0.0331937	-0.000504909	-2.46842e-05	0.000322931	-0.011784	-0.0176197	-35.03	0.130827	0.00684134	0.0186857	0	0	0.482265
-0.0169083	-0.0147238	0.033142	-0.00050409	-2.43394e-05	0.000321518	-0.0103239	-0.0160612	-35.0864	0.122768	0.0175689	0.0315018	0	0	0.482403
-0.0168792	-0.014706	0.0330904	-0.000502567	-2.3145e-05	0.000320331	0.0109004	-0.0468517	-35.0175	0.134735	0.0410888	0.0200652	0	0	0.482542
-0.0168506	-0.0146879	0.0330387	-0.000501369	-2.26562e-05	0.00031896	0.00122469	-0.0403187	-35.0518	0.129132	0.026508	0.00951589	0	0	0.48268
-0.0168215	-0.0146702	0.032987	-0.000499994	-2.21245e-05	0.000318595	-0.0272615	-0.0098756	-35.0469	0.138878	0.0279257	0.0231561	0	0	0.482818
-0.0167925	-0.0146525	0.0329354	-0.00049893	-2.16919e-05	0.00031768	-0.00362769	-0.0372747	-35.1013	0.131729	0.0185186	0.00411976	0	0	0.482955
-0.0167631	-0.014635	0.0328837	-0.000497788	-2.02447e-05	0.000317629	-0.00636956	-0.0244792	-35.0854	0.146071	0.0585378	0.0168272	0	0	0.483094
-0.016734	-0.0146174	0.0328321	-0.000497354	-2.04757e-05	0.000316069	-0.000183813	-0.032961	-35.1369	0.123321	0.00696282	0.0140595	0	0	0.483231
-0.0167054	-0.0145993	0.0327804	-0.000495908	-1.95989e-05	0.000314936	-0.025266	0.00793544	-35.1731	0.129647	0.0249793	0.000115957	0	0	0.483367
-0.016676	-0.0145819	0.0327288	-0.000495152	-1.90274e-05	0.000313847	-0.017923	-0.0402323	-35.2062	0.121292	0.0187991	0.00834651	0	0	0.483506
-0.016647	-0.014564	0.0326771	-0.000494107	-1.8069e-05	0.000312917	0.0169703	-0.0270894	-35.2344	0.117553	0.0310212	0.0319656	0	0	0.483643
-0.0166179	-0.0145464	0.0326255	-0.000493191	-1.76482e-05	0.000311632	0.0223823	-0.0323194	-35.2626	0.114782	0.0144944	0.038244	0	0	0.483781
-0.0165898	-0.0145277	0.0325738	-0.000492741	-1.76799e-05	0.000311095	-0.0198654	-0.031961	-35.2772	0.117384	-0.00710683	0.0366167	0	0	0.483919
-0.0165609	-0.0145097	0.0325222	-0.000491272	-1.62068e-05	0.000309157	0.0132457	-0.0169782	-35.3298	0.141464	0.0295734	0.0463567	0	0	0.484056
-0.016532	-0.0144918	0.0324706	-0.000490519	-1.64329e-05	0.000308892	-0.00192035	-0.019726	-35.3221	0.124727	-0.00830696	0.0739309	0	0	0.484195
-0.0165047	-0.0144724	0.0324189	-0.000489257	-1.59351e-05	0.000307011	-0.00754335	-0.0295884	-35.3539	0.13186	0.000228639	0.0508454	0	0	0.484333
-0.0164757	-0.0144544	0.0323673	-0.000487592	-1.4596e-05	0.000305975	-0.0118475	-0.0303565	-35.3201	0.151362	0.00666906	0.0505752	0	0	0.484471
-0.0164479	-0.0144355	0.0323157	-0.000486674	-1.46602e-05	0.000305093	-0.000162263	-0.0287735	-35.3986	0.129496	-0.0179459	0.045167	0	0	0.484608
-0.0164194	-0.0144171	0.0322641	-0.000485025	-1.39019e-05	0.000304085	0.00165104	-0.0332069	-35.4085	0.142355	0.000935173	0.0777697	0	0	0.484746
-0.016392	-0.0143978	0.0322125	-0.000483923	-1.32394e-05	0.000303277	-0.00118399	-0.0377186	-35.4602	0.135371	0.0063068	0.0681752	0	0	0.484884
-0.0163642	-0.0143788	0.0321608	-0.00048238	-1.23931e-05	0.000302251	-0.00393485	-0.0327026	-35.4636	0.132155	0.00325306	0.0639726	0	0	0.485022
-0.0163361	-0.01436	0.0321092	-0.000481202	-1.2091e-05	0.000301105	-0.00157385	-0.0181301	-35.5151	0.12506	0.0101567	0.0585095	0	0	0.48516
-0.0163079	-0.0143414	0.0320576	-0.000480369	-1.1566e-05	0.000299886	0.0221465	-0.0205346	-35.5599	0.139659	0.00904019	0.0612204	0	0	0.485298
-0.0162785	-0.0143238	0.032006	-0.000479596	-1.07813e-05	0.0002985	-2.56852e-06	-0.0160786	-35.5179	0.139151	0.0110634	0.0537295	0	0	0.485437
-0.0162498	-0.0143057	0.0319544	-0.000479406	-1.04645e-05	0.000297274	0.0038334	-0.0422002	-35.5582	0.121992	0.00171484	0.0501301	0	0	0.485575
-0.0162214	-0.0142872	0.0319028	-0.000478645	-1.05249e-05	0.000295677	-0.00408131	-0.00694437	-35.5866	0.130311	0.00482288	0.0466468	0	0	0.485712
-0.0161936	-0.0142683	0.0318512	-0.000477949	-9.99535e-06	0.00029395	-0.00507756	-0.00657159	-35.6588	0.116565	0.0209287	0.0449159	0	0	0.48585
-0.016165	-0.0142499	0.0317996	-0.000477564	-1.00399e-05	0.000292843	-0.0150837	-0.0117475	-35.6593	0.118312	0.0101944	0.0590498	0	0	0.485988
-0.0161364	-0.0142317	0.031748	-0.000476738	-9.76914e-06	0.000291741	-0.000635551	-0.0315836	-35.6914	0.126153	0.00714987	0.0698178	0	0	0.486127
-0.0161062	-0.0142148	0.0316964	-0.000475972	-8.57433e-06	0.000289782	0.0057045	-0.0204702	-35.6439	0.122069	0.0367686	0.0603669	0	0	0.486266
-0.0160779	-0.0141963	0.0316448	-0.000474861	-8.3458e-06	0.000288881	0.000721599	-0.0274225	-35.7096	0.119452	0.000189716	0.0645702	0	0	0.486403
-0.0160494	-0.014178	0.0315932	-0.000474581	-8.05448e-06	0.000287146	0.0141136	-0.0285829	-35.7553	0.114755	-0.0137159	0.0639863	0	0	0.486541
-0.0160215	-0.0141591	0.0315416	-0.000473954	-7.84331e-06	0.00028654	0.0163772	-0.0427956	-35.789	0.106047	-0.00477401	0.0452516	0	0	0.486679
-0.015994	-0.0141396	0.03149	-0.000473197	-7.1319e-06	0.000284925	-0.00676813	-0.00112595	-35.8091	0.11792	-0.00391629	0.0686854	0	0	0.486817
-0.0159655	-0.0141213	0.0314385	-0.000472681	-6.57284e-06	0.000283959	-0.00392318	-0.0163558	-35.8699	0.110964	-0.017621	0.0438513	0	0	0.486955
-0.0159368	-0.0141031	0.0313869	-0.000471104	-5.59505e-06	0.000282717	-0.0123005	-0.0375419	-35.863	0.127915	-0.0221267	0.0732825	0	0	0.487093
-0.0159092	-0.0140836	0.0313353	-0.000470781	-5.12432e-06	0.000281399	-0.00341359	-0.0308416	-35.8685	0.0968203	-0.0236724	0.0559347	0	0	0.487233
-0.01588	-0.0140658	0.0312837	-0.000469826	-4.14433e-06	0.000280318	0.0168687	-0.0284609	-35.8691	0.11898	0.00816169	0.0582635	0	0	0.487372
-0.0158523	-0.0140467	0.0312322	-0.000468824	-3.96733e-06	0.000278628	-0.00887015	-0.0169803	-35.9171	0.121863	-0.0141355	0.0539077	0	0	0.487509
-0.0158239	-0.0140282	0.0311806	-0.000468062	-2.7463e-06	0.000277516	-0.0207842	-0.0240973	-35.9327	0.111185	0.000343403	0.0437485	0	0	0.487648
-0.0157964	-0.0140087	0.031129	-0.000467239	-2.83497e-06	0.000276427	-0.00360143	-0.0204563	-35.9806	0.108473	-0.00431978	0.0469288	0	0	0.487786
-0.0157681	-0.0139902	0.0310775	-0.000465974	-2.09729e-06	0.000275758	0.00668395	-0.0409382	-36.0104	0.12786	-0.00213556	0.0604431	0	0	0.487924
-0.0157405	-0.0139708	0.0310259	-0.000465046	-2.4938e-06	0.000274343	-0.0420386	-0.000288337	-35.9953	0.128408	-0.021865	0.0546073	0	0	0.488063
-0.0157112	-0.013953	0.0309743	-0.000463898	-2.19793e-06	0.000273018	0.0183395	-0.0297583	-36.0388	0.122538	-0.0357644	0.0652154	0	0	0.488201
-0.0156841	-0.0139332	0.0309228	-0.000463323	-2.58931e-06	0.000271746	-0.0119901	-0.00452742	-36.041	0.104054	-0.0337676	0.0587745	0	0	0.48834
-0.0156545	-0.0139158	0.0308712	-0.000462531	-1.6619e-06	0.000271636	-0.0100771	-0.0378605	-36.0484	0.0987007	-0.0389717	0.0775967	0	0	0.488479
-0.015626	-0.0138973	0.0308197	-0.000461443	-1.64281e-06	0.000270066	0.00924714	-0.0339803	-36.0649	0.100315	-0.0607396	0.0366019	0	0	0.488616
-0.0155977	-0.0138788	0.0307681	-0.000460067	-4.23994e-07	0.000269432	-0.0119069	-0.0281926	-36.1287	0.111769	-0.0447878	0.0755114	0	0	0.488754
-0.0155688	-0.0138606	0.0307166	-0.000459103	-1.28414e-07	0.000267701	0.00977058	-0.0415628	-36.1601	0.0976442	-0.0443285	0.0458699	0	0	0.488893
-0.015541	-0.0138415	0.0306651	-0.000457725	1.30296e-06	0.000266057	-0.0108223	-0.0156022	-36.1583	0.126636	-0.033121	0.0562945	0	0	0.489031
-0.0155119	-0.0138236	0.0306135	-0.000457202	2.12604e-06	0.000264804	0.024288	-0.0597737	-36.1883	0.112731	-0.0095551	0.0519922	0	0	0.489169
-0.0154838	-0.0138046	0.030562	-0.000456311	2.7492e-06	0.000263478	0.00674412	-0.00241732	-36.2158	0.111181	-0.0209259	0.0826352	0	0	0.489307
-0.0154544	-0.0137871	0.0305104	-0.000456429	2.4395e-06	0.000262281	0.0117213	-0.0641408	-36.2311	0.0743078	-0.05943	0.0620585	0	0	0.489447
-0.0154262	-0.0137682	0.0304589	-0.000455	3.40276e-06	0.000260867	-0.00956798	0.000193502	-36.2625	0.087645	-0.0371786	0.037236	0	0	0.489584
-0.0153973	-0.0137502	0.0304074	-0.000453673	3.73322e-06	0.00026004	0.0178335	-0.0280728	-36.3226	0.0909515	-0.0520461	0.0480147	0	0	0.489722
-0.0153699	-0.0137307	0.0303559	-0.000452494	4.35398e-06	0.00025916	-0.00913717	-0.0253789	-36.3518	0.10029	-0.0601295	0.0465556	0	0	0.48986
-0.0153417	-0.0137118	0.0303043	-0.000453053	4.03481e-06	0.000257726	0.00984662	-0.0542279	-36.3688	0.0426258	-0.0869604	0.0324317	0	0	0.489999
